White,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Black
8614,51,7,6,20,24
5870,32,0,7,2,15
5604,14,13,5,31,6
5834,37,7,13,13,25
5332,14,2,0,12,20
9334,54,0,6,6,13
5262,49,3,7,17,9
6061,121,41,385,46,65
6956,43,3,23,18,42
5722,35,14,0,12,9
8779,105,15,6,29,19
7788,73,19,41,80,30
6298,34,4,2,9,47
6032,39,16,9,30,23
8109,25,1,13,24,10
5890,4,18,10,25,1
6721,3,9,2,12,3
7756,38,22,13,13,3
9236,23,7,9,24,11
8343,25,1,0,31,13
7432,25,2,0,5,1
7900,32,0,8,19,7
7820,0,3,0,14,3
9586,9,17,1,10,10
8378,11,6,2,19,4
7614,7,0,0,7,8
8807,13,6,0,19,8
7637,27,7,6,12,12
11300,19,5,13,17,6
8779,22,5,6,23,2
8558,11,4,1,1,4
5710,6,2,5,7,10
6516,1,1,1,7,9
7447,65,26,11,33,38
5526,69,15,10,52,28
7845,22,0,1,27,3
8994,29,4,0,15,14
7407,25,1,0,30,20
6273,41,12,6,134,33
10847,202,50,9,454,98
9429,92,25,27,142,69
5623,10,0,0,14,10
7532,7,6,0,8,17
5834,34,28,4,32,5
7378,20,4,1,16,2
8860,31,13,1,9,2
8190,39,3,14,17,12
8382,16,0,6,7,7
7804,32,0,2,5,3
5684,9,1,0,3,2
8621,13,7,1,12,10
6097,6,30,0,13,4
6272,17,19,7,7,3
7272,1,6,0,14,2
6670,21,12,6,10,6
5882,15,0,1,3,5
6979,6,3,1,23,9
7171,26,2,0,9,6
7108,22,5,0,5,1
7301,11,1,0,10,5
6189,10,5,12,7,17
6802,9,0,0,17,12
9014,12,0,2,21,11
6707,4,0,0,4,3
6796,7,0,0,1,11
10263,9,0,0,9,11
8279,13,2,5,33,6
5877,3,10,3,1,12
5493,1,0,1,1,3
6951,3,0,1,5,9
12659,7,10,4,0,9
5197,3,1,0,5,1
6889,13,15,4,28,13
7979,2,0,6,20,6
9127,14,1,2,10,7
9516,18,3,0,17,8
6959,5,1,6,4,3
7417,38,10,0,19,4
7431,10,9,10,10,14
8639,11,8,0,15,7
7174,19,0,0,2,5
8947,29,14,0,20,4
10128,33,12,10,7,20
7693,9,12,15,20,18
5039,26,59,56,34,31
5969,31,27,4,13,6
7433,10,118,110,69,53
6003,9,12,0,6,6
6472,5,0,7,1,3
6604,7,4,1,5,1
6389,4,0,0,8,6
7623,12,4,9,16,3
11599,91,29,2,30,19
6553,295,2568,67,380,456
5789,48,100,17,32,85
6159,189,808,26,180,446
7288,9,10,1,13,67
4786,41,668,35,19,53
4826,98,167,19,21,41
9290,14,18,0,24,108
5981,44,184,3,18,60
7685,96,1196,25,68,61
6056,5,18,0,3,48
5425,171,39,1,27,66
5467,85,311,8,26,37
4490,69,387,5,3,8
5200,61,96,8,11,65
5478,64,43,3,17,6
5087,48,49,7,20,9
8667,5,14,1,9,40
8742,23,19,0,14,33
9086,112,116,18,19,42
6472,14,6,0,6,4
6664,17,6,7,15,5
12330,12,0,1,8,8
7454,4,5,0,12,3
9438,37,7,7,24,11
6816,5,0,8,10,15
10383,5,2,0,4,3
6739,20,7,0,13,6
8255,47,13,15,18,2
8231,21,8,1,7,6
6886,26,8,46,24,2
6638,10,0,5,0,1
5306,20,0,0,5,9
8508,20,4,6,10,8
8677,2,4,6,15,2
7730,2,9,6,5,6
6561,14,1,0,7,1
7540,17,0,0,11,4
11752,30,37,17,21,92
5098,10,0,0,13,16
7041,13,1,6,9,1
6168,5,3,23,6,21
6031,25,4,24,0,6
6189,143,43,21,18,14
7261,180,62,26,42,17
6344,8,0,1,6,4
7051,2,5,0,1,8
5543,12,1,0,4,3
12893,22,0,6,13,6
10709,22,9,2,12,5
8944,5,8,1,17,4
8044,11,0,9,5,8
6231,1,13,5,8,3
7687,34,16,0,27,10
7365,45,26,12,20,2
7133,20,9,5,8,3
5018,4,0,14,2,2
9365,13,18,0,9,5
10182,15,1,0,3,10
8389,26,15,15,14,2
6684,3,7,8,10,10
5642,3,13,2,6,9
5310,7,2,6,8,4
10587,10,6,1,8,12
6946,4,6,2,11,6
13035,5,5,5,21,5
5866,2,2,0,17,1
6418,7,6,0,0,4
5353,3,3,3,5,3
8294,1,5,0,7,7
7377,2,3,1,7,5
5134,1,0,0,6,4
5681,2,5,2,1,5
6435,2,23,3,3,2
6167,13,8,7,5,4
5662,3,10,0,11,15
5701,2,8,6,12,0
7232,10,12,0,3,8
9679,11,171,48,14,18
9863,30,26,0,22,7
9473,3,10,0,20,9
8871,8,8,0,1,20
5881,6,20,0,0,13
8420,140,71,2,23,11
6164,14,25,0,25,9
6154,19,15,1,30,8
8045,28,17,1,3,36
7936,27,43,5,32,21
8218,21,53,9,14,86
5250,19,57,0,19,13
7324,33,134,7,15,72
6100,28,97,0,17,22
8830,121,1018,44,193,427
7650,38,57,5,6,17
5864,40,286,9,21,31
5393,129,448,16,213,83
6561,24,43,0,15,39
5568,65,115,1,8,26
5337,32,21,8,3,33
9552,58,80,6,33,30
6597,207,152,4,35,23
12990,269,205,5,102,65
9258,129,71,9,16,32
7747,11,3,7,19,10
9026,11,0,0,11,8
6566,14,12,10,34,55
8094,29,2,0,21,20
6985,13,13,1,13,9
7074,88,25,7,132,123
7477,70,55,47,137,78
7349,51,19,4,24,21
7447,108,149,33,76,142
6175,18,35,22,14,30
5477,19,4,5,15,22
6425,15,17,13,19,19
6188,30,17,5,6,6
9185,26,15,10,30,37
7620,35,19,7,18,19
7159,17,2,3,17,3
6845,26,14,0,12,17
10351,56,13,7,55,13
6163,38,18,0,26,6
7822,25,20,9,5,70
5649,7,1,0,3,2
7002,9,7,3,13,30
6932,14,21,3,11,15
6498,21,8,0,23,19
8163,40,49,0,16,24
6340,106,39,22,273,224
4983,19,40,24,31,59
8740,152,52,31,123,42
8953,360,161,184,115,94
9055,85,33,39,94,177
9133,43,35,9,105,61
8850,187,78,63,151,111
9193,365,253,68,167,84
8346,376,260,150,261,84
9717,161,171,77,203,423
5366,61,13,2,47,38
8342,142,282,146,111,64
8832,176,93,28,205,57
10068,13,22,11,19,15
9420,28,4,10,30,49
4969,206,476,128,134,117
8178,135,57,16,366,132
9176,184,115,93,142,188
9547,335,908,366,169,102
8152,19,22,8,46,108
9497,30,25,13,16,41
5996,776,1777,681,557,642
10512,168,81,29,1030,299
8164,248,151,239,1408,485
4695,30,56,50,33,51
10758,68,42,9,127,436
6846,81,82,102,29,171
6238,21,28,13,38,117
6851,528,1068,2116,229,713
5480,16,8,6,39,239
10459,78,11,5,43,20
5487,49,2,13,7,10
7348,21,0,12,25,16
5651,26,15,0,18,5
6826,24,11,0,12,35
5931,14,1,0,25,4
7217,38,24,100,29,6
6403,13,0,7,15,8
6219,40,0,0,21,24
7987,33,14,149,12,19
6079,16,0,21,4,7
7160,82,33,39,45,30
5965,36,1,4,48,15
6326,45,25,95,24,15
5889,27,14,0,11,10
5884,86,10,31,35,30
6146,19,1,11,5,18
